Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2019-01-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1870.0,1875.0,1847.0,1870.1500244140625,1525.84912109375,2359280
2019-01-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1878.0,1898.0,1871.300048828125,1894.300048828125,1548.86572265625,2625816
2019-01-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1881.0,1904.199951171875,1876.0,1900.6500244140625,1554.0579833984375,1683728
2019-01-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1902.0,1932.0,1895.449951171875,1908.699951171875,1560.639892578125,2409803
2019-01-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1907.0999755859375,1918.25,1890.0,1901.9000244140625,1555.080078125,2457093
2019-01-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1901.0,1906.0999755859375,1870.0,1875.5999755859375,1533.5760498046875,2578169
2019-01-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1884.800048828125,1905.25,1875.0,1901.550048828125,1554.7935791015625,1962927
2019-01-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1902.0,1935.0,1901.0,1920.800048828125,1570.5333251953125,2327080
2019-01-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1933.0,1962.0,1925.5,1955.0,1598.4969482421875,2769033
2019-01-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1962.0,1989.050048828125,1936.6500244140625,1982.75,1621.1865234375,2557626
2019-01-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1979.5999755859375,1989.5,1954.6500244140625,1981.4000244140625,1620.082763671875,2429575
2019-01-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1987.0,2019.75,1985.0,2014.0999755859375,1646.81982421875,4094319
2019-02-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2009.5,2034.75,1998.0999755859375,2029.949951171875,1659.7796630859375,3064163
2019-02-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2029.949951171875,2055.449951171875,2023.0,2050.25,1676.377685546875,1590764
2019-02-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2050.0,2055.0,2028.0,2044.550048828125,1671.7176513671875,1111404
2019-02-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2049.89990234375,2086.85009765625,2041.050048828125,2074.800048828125,1696.4508056640625,1789812
2019-02-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2074.75,2097.949951171875,2067.0,2082.89990234375,1703.0743408203125,1339945
2019-02-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2075.0,2089.5,2051.0,2061.39990234375,1685.4945068359375,1684474
2019-02-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2060.0,2096.0,2048.89990234375,2065.89990234375,1689.173828125,1778730
2019-02-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2070.0,2070.0,2018.0,2051.60009765625,1677.4818115234375,2422903
2019-02-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2060.050048828125,2075.0,2033.050048828125,2044.5999755859375,1671.7581787109375,1724085
2019-02-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2049.0,2052.0,2010.949951171875,2029.699951171875,1659.5750732421875,1930065
2019-02-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2037.5999755859375,2041.949951171875,1962.6500244140625,1970.300048828125,1611.0068359375,2942184
2019-02-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1970.0,1971.0,1892.0,1904.800048828125,1557.450927734375,4408554
2019-02-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1915.0,1933.800048828125,1881.300048828125,1914.75,1565.586669921875,4645778
2019-02-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1914.75,1940.0,1897.050048828125,1914.199951171875,1565.13720703125,4683919
2019-02-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1917.199951171875,1930.0,1905.0999755859375,1925.6500244140625,1574.4990234375,2271955
2019-02-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1932.5,1990.0,1930.5,1985.1500244140625,1623.1492919921875,2934880
2019-02-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1984.0,2045.1500244140625,1972.25,2038.699951171875,1666.9337158203125,6453309
2019-02-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2040.0,2074.949951171875,2022.0,2058.10009765625,1682.7965087890625,4732082
2019-02-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2060.0,2071.35009765625,1977.5999755859375,1983.449951171875,1621.759033203125,8454295
2019-03-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1995.050048828125,2005.0,1980.3499755859375,1995.4000244140625,1631.5299072265625,4148548
2019-03-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2005.0,2007.0,1976.5999755859375,1988.0999755859375,1625.561279296875,2449622
2019-03-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1989.300048828125,2015.0,1985.050048828125,1999.5999755859375,1634.9639892578125,2635047
2019-03-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2005.0,2024.050048828125,2000.199951171875,2013.300048828125,1646.1656494140625,2539884
2019-03-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2025.0,2033.0,2010.050048828125,2022.699951171875,1653.8515625,2031071
2019-03-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2028.9000244140625,2033.0,2003.6500244140625,2014.800048828125,1647.3922119140625,3111689
2019-03-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2014.050048828125,2024.800048828125,2003.0,2012.449951171875,1645.470703125,2658550
2019-03-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2013.0,2015.9000244140625,1978.5999755859375,2000.5,1635.69970703125,1833163
2019-03-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2004.949951171875,2007.800048828125,1981.0,1987.4000244140625,1624.98876953125,1905495
2019-03-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1998.9000244140625,2068.949951171875,1991.0,2039.949951171875,1667.9559326171875,5184318
2019-03-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2043.0,2064.60009765625,2011.0,2022.800048828125,1653.93310546875,2349915
2019-03-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2030.0,2030.0,1995.0999755859375,2022.800048828125,1653.93310546875,2373993
2019-03-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2028.0,2044.800048828125,2000.0,2015.050048828125,1647.5963134765625,3091165
2019-03-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2015.0,2016.0,1983.300048828125,2005.6500244140625,1639.91064453125,3148149
2019-03-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2007.800048828125,2007.800048828125,1977.199951171875,1984.25,1622.4130859375,2429205
2019-03-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1984.0,1994.949951171875,1958.050048828125,1982.6500244140625,1621.1048583984375,2316539
2019-03-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1994.0,1998.0,1961.0,1967.9000244140625,1609.044677734375,2266166
2019-03-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1980.0,2014.5999755859375,1972.800048828125,2000.300048828125,1635.5361328125,4054489
2019-04-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2010.0,2039.949951171875,2008.25,2031.6500244140625,1661.169677734375,2095740
2019-04-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2037.0999755859375,2086.0,2037.0,2079.300048828125,1700.13037109375,3719663
2019-04-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2085.0,2089.60009765625,2058.10009765625,2079.300048828125,1700.13037109375,2939886
2019-04-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2078.14990234375,2079.699951171875,2007.4000244140625,2014.5,1647.1470947265625,4397518
2019-04-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2028.6500244140625,2054.39990234375,2018.800048828125,2048.300048828125,1674.783203125,3152103
2019-04-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2059.0,2075.0,2032.699951171875,2070.75,1693.139404296875,2194294
2019-04-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2070.0,2098.0,2057.64990234375,2091.5,1710.105224609375,2690970
2019-04-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2083.0,2085.5,2036.0,2040.25,1668.2012939453125,3313062
2019-04-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2045.0,2055.0,2013.6500244140625,2019.5,1651.2349853515625,3422442
2019-04-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2038.0,2039.0,2007.0,2014.5,1647.1470947265625,3198471
2019-04-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2070.0,2119.800048828125,2041.0,2113.300048828125,1727.9302978515625,9189201
2019-04-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2120.0,2155.949951171875,2115.550048828125,2131.800048828125,1743.05712890625,5771952
2019-04-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2149.89990234375,2155.0,2114.199951171875,2150.050048828125,1757.978515625,3413728
2019-04-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2148.0,2176.0,2145.60009765625,2161.449951171875,1767.3001708984375,2007135
2019-04-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2163.0,2165.5,2134.050048828125,2155.050048828125,1762.0675048828125,2163524
2019-04-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2158.0,2195.0,2156.10009765625,2183.449951171875,1785.287841796875,3003071
2019-04-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2175.0,2205.0,2168.050048828125,2195.0,1794.7318115234375,4211526
2019-04-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2203.0,2243.949951171875,2193.14990234375,2238.550048828125,1830.3408203125,2716958
2019-04-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2238.550048828125,2266.949951171875,2230.10009765625,2260.35009765625,1848.1649169921875,3488395
2019-05-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2255.0,2259.39990234375,2211.10009765625,2215.39990234375,1811.411865234375,2457699
2019-05-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2185.0,2186.050048828125,2125.0,2132.0,1743.22021484375,3780886
2019-05-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2110.0,2165.0,2108.5,2157.85009765625,1764.3563232421875,2891422
2019-05-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2160.050048828125,2184.35009765625,2138.800048828125,2151.949951171875,1759.53271484375,2201698
2019-05-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2151.0,2168.0,2130.39990234375,2152.85009765625,1760.2681884765625,1824895
2019-05-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2145.0,2184.10009765625,2136.10009765625,2172.550048828125,1776.3759765625,2264162
2019-05-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2175.0,2192.0,2125.85009765625,2135.800048828125,1746.3270263671875,2039633
2019-05-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2133.0,2167.0,2121.64990234375,2128.75,1740.5631103515625,1701744
2019-05-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2135.0,2159.800048828125,2072.35009765625,2092.35009765625,1710.8009033203125,2456110
2019-05-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2097.0,2124.0,2084.5,2095.39990234375,1713.294677734375,2346876
2019-05-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2096.0,2124.0,2077.050048828125,2108.75,1724.2099609375,1946529
2019-05-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2112.60009765625,2135.0,2090.0,2095.449951171875,1713.335205078125,1947908
2019-05-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2125.0,2151.39990234375,2050.0,2143.949951171875,1752.990966796875,2625116
2019-05-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2148.050048828125,2148.699951171875,2102.550048828125,2109.75,1725.027587890625,1863157
2019-05-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2110.0,2121.949951171875,2075.0,2081.75,1702.1337890625,2595795
2019-05-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2098.0,2115.35009765625,2050.0,2054.050048828125,1679.48486328125,2541294
2019-05-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2070.0,2070.0,2032.25,2048.0,1674.5380859375,2274208
2019-05-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2054.800048828125,2068.949951171875,2040.0999755859375,2055.14990234375,1680.3841552734375,2329820
2019-05-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2060.0,2097.5,2045.0,2073.75,1695.59228515625,5872979
2019-05-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2080.0,2123.699951171875,2077.10009765625,2107.550048828125,1723.22900390625,3281320
2019-05-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2123.0,2156.550048828125,2114.39990234375,2146.300048828125,1754.9124755859375,4971725
2019-05-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2160.0,2204.949951171875,2152.25,2196.550048828125,1795.9989013671875,4265370
2019-06-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2201.0,2247.64990234375,2185.64990234375,2242.300048828125,1833.40625,3682419
2019-06-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2224.0,2224.0,2175.0,2183.10009765625,1799.447509765625,2408658
2019-06-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2199.0,2199.0,2152.0,2166.10009765625,1785.43408203125,3735467
2019-06-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2174.0,2189.800048828125,2142.10009765625,2181.75,1798.33447265625,2659446
2019-06-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2196.699951171875,2235.85009765625,2185.5,2231.5,1839.34130859375,2080593
2019-06-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2237.0,2263.949951171875,2231.0,2252.800048828125,1856.898193359375,3048937
2019-06-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2245.0,2266.89990234375,2219.0,2260.89990234375,1863.57421875,2404448
2019-06-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2264.0,2285.0,2243.050048828125,2254.10009765625,1857.9697265625,3320916
2019-06-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2257.25,2263.10009765625,2234.0,2254.5,1858.2991943359375,2131408
2019-06-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2256.0,2262.0,2241.449951171875,2249.199951171875,1853.9307861328125,1489497
2019-06-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2244.0,2260.0,2231.199951171875,2250.85009765625,1855.2906494140625,1877447
2019-06-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2255.0,2276.0,2243.14990234375,2259.89990234375,1862.7501220703125,1652817
2019-06-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2230.0,2284.0,2212.0,2277.949951171875,1877.6280517578125,2199377
2019-06-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2285.0,2292.5,2242.0,2249.85009765625,1854.466796875,3871804
2019-06-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2254.14990234375,2280.0,2250.800048828125,2275.5,1875.608642578125,1382424
2019-06-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2270.0,2274.449951171875,2250.5,2267.800048828125,1869.2618408203125,1386077
2019-06-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2265.0,2266.800048828125,2250.0,2254.199951171875,1858.0517578125,1762224
2019-06-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2255.0,2264.0,2241.300048828125,2252.550048828125,1856.6922607421875,2813464
2019-06-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2260.0,2261.949951171875,2222.5,2227.199951171875,1835.79638671875,2372928
2019-07-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2235.0,2255.0,2206.60009765625,2239.550048828125,1845.9764404296875,2769940
2019-07-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2244.89990234375,2257.0,2216.449951171875,2252.10009765625,1856.321044921875,1771746
2019-07-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2252.199951171875,2258.800048828125,2232.0,2237.64990234375,1844.410400390625,1656881
2019-07-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2234.0,2252.0,2230.10009765625,2242.64990234375,1848.5316162109375,984140
2019-07-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2247.0,2250.0,2140.0,2163.10009765625,1782.962158203125,4088470
2019-07-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2149.0,2188.800048828125,2132.10009765625,2175.39990234375,1793.0999755859375,2788062
2019-07-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2174.0,2174.39990234375,2104.550048828125,2133.35009765625,1758.439697265625,3977224
2019-07-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2080.0,2127.85009765625,2071.300048828125,2108.199951171875,1737.7093505859375,6343581
2019-07-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2128.0,2129.0,2086.050048828125,2102.550048828125,1733.052734375,2400346
2019-07-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2102.10009765625,2119.75,2093.10009765625,2107.60009765625,1737.2152099609375,1560725
2019-07-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2125.0,2153.60009765625,2098.0,2145.699951171875,1768.61962890625,2900415
2019-07-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2126.0,2132.5,2100.0,2106.0,1739.9510498046875,2735399
2019-07-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2108.0,2125.0,2092.10009765625,2117.25,1749.245361328125,1802969
2019-07-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2116.199951171875,2116.199951171875,2060.0,2065.949951171875,1706.8619384765625,3072096
2019-07-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2077.0,2097.0,2062.5,2076.949951171875,1715.949462890625,1953177
2019-07-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2077.0,2117.449951171875,2068.800048828125,2109.89990234375,1743.1728515625,1920167
2019-07-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2127.89990234375,2130.0,2102.39990234375,2112.449951171875,1745.27978515625,3538588
2019-07-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2110.0,2120.800048828125,2076.5,2096.800048828125,1732.35009765625,2413196
2019-07-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2108.89990234375,2135.0,2092.550048828125,2127.89990234375,1758.04443359375,2544464
2019-07-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2129.800048828125,2129.800048828125,2095.0,2109.050048828125,1742.4708251953125,1720592
2019-07-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2110.800048828125,2142.0,2103.300048828125,2130.0,1759.779296875,1647090
2019-07-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2130.0,2185.0,2120.449951171875,2179.14990234375,1800.385986328125,2851672
2019-07-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2171.75,2211.699951171875,2147.14990234375,2205.699951171875,1822.3214111328125,3000677
2019-08-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2200.0,2217.5,2166.25,2180.050048828125,1801.1302490234375,2375236
2019-08-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2173.0,2210.0,2165.5,2205.300048828125,1821.991455078125,2500816
2019-08-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2199.89990234375,2252.25,2195.60009765625,2248.60009765625,1857.7646484375,3039682
2019-08-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2232.800048828125,2251.949951171875,2211.449951171875,2214.89990234375,1829.92236328125,2885467
2019-08-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2230.0,2238.5,2207.25,2213.449951171875,1828.724609375,2165362
2019-08-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2228.89990234375,2281.0,2218.89990234375,2258.10009765625,1865.6138916015625,2073298
2019-08-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2260.0,2267.89990234375,2241.35009765625,2246.25,1855.82373046875,1744550
2019-08-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2245.0,2246.25,2194.300048828125,2199.449951171875,1817.1578369140625,1647281
2019-08-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2181.10009765625,2217.85009765625,2167.39990234375,2204.39990234375,1821.247802734375,1945002
2019-08-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2241.39990234375,2241.39990234375,2143.25,2165.10009765625,1788.7786865234375,3755507
2019-08-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2180.0,2186.0,2157.699951171875,2163.0,1787.04345703125,974884
2019-08-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2172.0,2205.0,2166.5,2186.75,1806.6654052734375,1843611
2019-08-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2184.949951171875,2202.0,2182.25,2186.199951171875,1806.2108154296875,1214408
2019-08-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2187.0,2235.64990234375,2170.0,2216.0,1830.831298828125,2131601
2019-08-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2214.949951171875,2259.89990234375,2213.89990234375,2247.699951171875,1857.0220947265625,2826425
2019-08-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2247.0,2282.0,2225.0,2276.300048828125,1880.6512451171875,2345475
2019-08-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2270.0,2274.85009765625,2229.0,2236.5,1847.767822265625,3432106
2019-08-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2240.0,2252.14990234375,2216.0,2239.25,1850.0406494140625,1294621
2019-08-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2222.199951171875,2248.199951171875,2222.199951171875,2233.449951171875,1845.248046875,1670652
2019-08-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2241.0,2266.0,2218.0,2259.60009765625,1866.8533935546875,2583625
2019-09-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2270.0,2296.199951171875,2236.949951171875,2251.60009765625,1860.243408203125,2545060
2019-09-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2265.0,2270.0,2233.0,2245.39990234375,1855.121337890625,2228092
2019-09-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2242.199951171875,2253.64990234375,2207.300048828125,2215.300048828125,1830.2525634765625,2055943
2019-09-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2216.0,2233.5,2192.60009765625,2197.5,1815.547119140625,1890550
2019-09-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2200.0,2202.85009765625,2179.800048828125,2182.85009765625,1803.4429931640625,1703945
2019-09-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2186.0,2195.0,2146.550048828125,2154.0,1779.6077880859375,2627440
2019-09-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2155.0,2165.0,2120.35009765625,2133.60009765625,1762.753662109375,2118859
2019-09-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2135.0,2157.949951171875,2115.550048828125,2141.949951171875,1769.652099609375,2291174
2019-09-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2159.949951171875,2173.39990234375,2126.39990234375,2150.0,1776.3031005859375,2597948
2019-09-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2154.949951171875,2156.550048828125,2105.60009765625,2122.64990234375,1753.7069091796875,2796530
2019-09-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2126.39990234375,2142.949951171875,2113.14990234375,2138.550048828125,1766.843017578125,1454663
2019-09-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2135.0,2135.800048828125,2091.0,2101.949951171875,1736.6046142578125,1652691
2019-09-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2104.89990234375,2129.39990234375,2057.0,2065.449951171875,1706.448974609375,6941979
2019-09-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2099.0,2099.0,1975.0,2015.800048828125,1665.4287109375,6323401
2019-09-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2015.0,2061.0,2013.0,2044.699951171875,1689.3055419921875,4620978
2019-09-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2065.0,2092.0,2060.050048828125,2088.449951171875,1725.450927734375,4002232
2019-09-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2097.89990234375,2107.0,2063.0,2087.60009765625,1724.748779296875,4234281
2019-09-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2085.0,2085.199951171875,2051.39990234375,2056.14990234375,1698.765380859375,2046795
2019-09-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2061.85009765625,2104.0,2060.0,2099.300048828125,1734.41552734375,2620039
2019-10-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2095.949951171875,2095.949951171875,2039.699951171875,2059.949951171875,1701.9049072265625,3342877
2019-10-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2070.0,2081.14990234375,2046.1500244140625,2060.25,1702.152587890625,2317618
2019-10-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2060.60009765625,2087.949951171875,2054.949951171875,2079.35009765625,1717.9332275390625,2163251
2019-10-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2080.0,2094.5,2041.0,2047.699951171875,1691.7841796875,2177916
2019-10-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2060.0,2060.0,2015.5,2020.0999755859375,1668.9813232421875,2066920
2019-10-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2028.0,2039.050048828125,1997.0999755859375,2004.449951171875,1656.0513916015625,2881452
2019-10-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1931.0,1995.0,1925.0,1986.8499755859375,1641.51025390625,12593069
2019-10-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1995.0,2032.75,1968.0,2021.0,1669.7249755859375,3510704
2019-10-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2032.0,2047.0,2022.699951171875,2037.300048828125,1683.1917724609375,2261310
2019-10-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2038.0,2056.0,2016.0,2046.4000244140625,1690.7100830078125,3034082
2019-10-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2014.0,2038.0,1999.300048828125,2030.949951171875,1715.6729736328125,3818774
2019-10-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2037.5,2063.89990234375,2025.0,2057.35009765625,1737.9744873046875,3087901
