Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2019-07-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1377.0,1404.8499755859375,1375.5,1395.9000244140625,1313.7158203125,1599926
2019-07-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1395.0,1395.3499755859375,1377.199951171875,1384.949951171875,1303.410400390625,802222
2019-07-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1390.0999755859375,1399.4000244140625,1365.0,1369.0999755859375,1288.4937744140625,842552
2019-07-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1367.800048828125,1410.0,1359.050048828125,1404.199951171875,1321.52685546875,1279369
2019-07-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1409.0,1443.949951171875,1401.8499755859375,1429.3499755859375,1345.1962890625,2262423
2019-07-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1430.5,1493.5,1395.1500244140625,1483.4000244140625,1396.064208984375,7400250
2019-07-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1481.300048828125,1503.8499755859375,1459.050048828125,1495.8499755859375,1407.7811279296875,4194809
2019-07-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1488.0999755859375,1530.800048828125,1485.5999755859375,1526.449951171875,1436.5797119140625,2420636
2019-07-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1524.9000244140625,1538.25,1506.5999755859375,1513.25,1424.15673828125,1634196
2019-07-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1511.0999755859375,1527.0,1502.699951171875,1508.75,1419.9217529296875,1436383
2019-07-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1507.0,1525.0,1495.1500244140625,1521.0999755859375,1431.544677734375,1249734
2019-08-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1515.0,1531.449951171875,1493.6500244140625,1504.699951171875,1416.1099853515625,2263295
2019-08-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1509.0,1550.0,1504.5,1545.199951171875,1454.2257080078125,3044783
2019-08-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1533.199951171875,1551.0,1521.699951171875,1525.4000244140625,1435.591552734375,1443728
2019-08-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1530.0,1569.8499755859375,1524.050048828125,1565.8499755859375,1473.659912109375,2056715
2019-08-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1563.300048828125,1575.0,1551.9000244140625,1559.199951171875,1467.4014892578125,1583322
2019-08-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1565.75,1569.699951171875,1540.300048828125,1565.9000244140625,1473.7071533203125,1579565
2019-08-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1569.199951171875,1581.9000244140625,1561.0,1575.5,1482.74169921875,1154542
2019-08-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1573.5,1594.0,1568.0,1573.3499755859375,1480.718505859375,1612748
2019-08-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1574.5,1575.5,1552.5,1569.699951171875,1477.283447265625,1113095
2019-08-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1571.0,1600.8499755859375,1561.0,1597.449951171875,1503.3994140625,1682359
2019-08-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1599.0,1609.550048828125,1582.199951171875,1586.449951171875,1493.047119140625,1322246
2019-08-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1585.0,1599.5,1582.699951171875,1595.1500244140625,1501.23486328125,1024331
2019-08-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1585.25,1595.0,1578.550048828125,1589.1500244140625,1495.5882568359375,704009
2019-08-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1585.199951171875,1593.9000244140625,1566.300048828125,1570.199951171875,1477.7540283203125,985590
2019-08-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1569.9000244140625,1583.3499755859375,1555.6500244140625,1580.4000244140625,1487.35302734375,984637
2019-08-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1590.0,1600.0,1577.1500244140625,1597.550048828125,1503.4935302734375,1153556
2019-08-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1600.0,1607.449951171875,1585.5,1599.449951171875,1505.281494140625,1581449
2019-08-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1599.199951171875,1606.75,1590.5999755859375,1603.1500244140625,1508.7640380859375,565676
2019-08-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1602.8499755859375,1619.9000244140625,1589.0,1615.25,1520.1517333984375,861692
2019-08-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1616.0,1622.5,1595.0999755859375,1616.199951171875,1521.0455322265625,1181516
2019-09-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1608.0,1609.5999755859375,1573.550048828125,1576.75,1483.9183349609375,1289263
2019-09-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1579.0,1582.5999755859375,1527.800048828125,1535.1500244140625,1444.767578125,2381389
2019-09-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1537.0,1545.9000244140625,1515.25,1519.75,1430.2740478515625,1506173
2019-09-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1524.0,1539.449951171875,1519.75,1532.4000244140625,1442.179443359375,801338
2019-09-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1530.550048828125,1545.0,1524.199951171875,1540.5999755859375,1449.896484375,812836
2019-09-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1545.0,1565.0,1542.6500244140625,1561.449951171875,1469.5191650390625,1541300
2019-09-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1570.0,1570.0,1537.1500244140625,1540.300048828125,1449.6143798828125,753116
2019-09-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1540.0,1553.1500244140625,1528.0,1548.199951171875,1457.049072265625,547381
2019-09-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1510.0,1526.949951171875,1502.0999755859375,1521.300048828125,1431.7330322265625,1811073
2019-09-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1527.4000244140625,1543.300048828125,1518.5999755859375,1530.9000244140625,1440.7677001953125,1353034
2019-09-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1542.1500244140625,1560.949951171875,1535.0,1547.75,1456.62548828125,1057300
2019-09-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1553.9000244140625,1563.5,1545.0,1553.9000244140625,1462.41357421875,879908
2019-09-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1559.0,1725.25,1542.0999755859375,1671.0,1572.619140625,3962166
2019-09-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1697.8499755859375,1820.0,1697.8499755859375,1802.75,1696.6124267578125,4253004
2019-09-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1802.800048828125,1802.949951171875,1752.0,1765.9000244140625,1661.93212890625,2028042
2019-09-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1784.0,1784.0,1728.25,1751.800048828125,1648.6622314453125,1794074
2019-09-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1761.800048828125,1780.0,1751.9000244140625,1770.949951171875,1666.6844482421875,1674004
2019-09-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1770.0,1781.4000244140625,1735.3499755859375,1776.300048828125,1671.7197265625,1115289
2019-09-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1768.0,1770.0,1737.050048828125,1762.1500244140625,1658.40283203125,1041807
2019-10-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1768.949951171875,1799.9000244140625,1757.0,1766.0999755859375,1662.1201171875,1317945
2019-10-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1765.0,1768.25,1732.199951171875,1748.949951171875,1645.97998046875,1010826
2019-10-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1753.9000244140625,1761.699951171875,1717.0999755859375,1724.4000244140625,1622.8753662109375,1231811
2019-10-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1724.949951171875,1742.949951171875,1717.8499755859375,1725.1500244140625,1623.581298828125,562559
2019-10-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1725.699951171875,1778.0,1725.699951171875,1773.449951171875,1669.0374755859375,1777552
2019-10-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1765.0,1793.0,1756.5,1778.5999755859375,1673.8841552734375,1599166
2019-10-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1787.5999755859375,1801.800048828125,1764.050048828125,1790.25,1684.8482666015625,1442236
2019-10-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1790.0,1806.300048828125,1784.699951171875,1798.699951171875,1692.800537109375,881724
2019-10-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1807.699951171875,1825.0,1796.0,1803.0999755859375,1696.941650390625,1204392
2019-10-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1808.5,1814.0,1756.550048828125,1765.699951171875,1661.74365234375,1403020
2019-10-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1772.0,1816.6500244140625,1756.0,1812.300048828125,1705.60009765625,1722055
2019-10-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1815.0,1824.449951171875,1786.699951171875,1816.75,1709.7880859375,1682488
2019-10-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1822.699951171875,1825.0,1775.0,1780.199951171875,1675.3900146484375,2135313
2019-10-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1762.4000244140625,1800.0,1762.0,1767.4000244140625,1663.3436279296875,3369253
2019-10-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1778.0,1794.949951171875,1753.050048828125,1790.5,1685.0836181640625,1497854
2019-10-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1797.0,1808.4000244140625,1785.050048828125,1796.300048828125,1690.542236328125,1202154
2019-10-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1802.0,1807.550048828125,1788.0999755859375,1792.5999755859375,1687.0599365234375,124919
2019-10-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1792.0999755859375,1820.0,1772.550048828125,1814.25,1707.435302734375,1050123
2019-10-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1830.0,1830.0,1804.0,1821.300048828125,1717.2410888671875,1133258
2019-10-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1826.300048828125,1834.800048828125,1803.5,1809.5999755859375,1706.2095947265625,1297114
2019-11-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1816.0,1821.0,1762.0,1766.3499755859375,1665.4305419921875,1527660
2019-11-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1775.0,1790.0,1766.199951171875,1785.9000244140625,1683.8638916015625,821893
2019-11-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1780.0,1797.800048828125,1767.5999755859375,1793.8499755859375,1691.3592529296875,1251974
2019-11-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1789.0,1815.0,1780.5999755859375,1797.5999755859375,1694.8948974609375,1136777
2019-11-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1810.0,1830.9000244140625,1798.199951171875,1826.949951171875,1722.5679931640625,1380635
2019-11-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1826.0,1826.800048828125,1790.800048828125,1794.8499755859375,1692.30224609375,1077136
2019-11-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1789.949951171875,1793.949951171875,1768.0,1773.949951171875,1672.596435546875,860384
2019-11-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1773.75,1787.0,1756.699951171875,1770.449951171875,1669.29638671875,983760
2019-11-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1778.0,1800.0,1766.449951171875,1771.8499755859375,1670.616455078125,1116800
2019-11-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1780.8499755859375,1784.0,1756.300048828125,1760.699951171875,1660.1033935546875,729613
2019-11-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1760.699951171875,1765.449951171875,1734.5,1739.0,1639.64306640625,1273055
2019-11-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1747.949951171875,1748.0,1718.5,1721.3499755859375,1623.001708984375,1187377
2019-11-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1729.9000244140625,1748.8499755859375,1715.449951171875,1723.5,1625.0286865234375,1374382
2019-11-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1727.9000244140625,1734.8499755859375,1711.0,1720.3499755859375,1622.05859375,913095
2019-11-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1710.0,1713.949951171875,1676.0,1682.75,1586.6072998046875,1275334
2019-11-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1684.0,1718.0,1666.1500244140625,1710.699951171875,1612.9600830078125,1320689
2019-11-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1718.0,1728.8499755859375,1687.5999755859375,1710.300048828125,1612.582763671875,2714721
2019-11-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1714.0,1731.0,1704.5999755859375,1715.3499755859375,1617.34423828125,883771
2019-11-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1718.25,1727.550048828125,1701.75,1714.5999755859375,1616.6370849609375,691147
2019-11-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1715.0,1720.4000244140625,1677.3499755859375,1706.1500244140625,1608.670166015625,1890290
2019-12-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1706.199951171875,1742.5,1698.3499755859375,1738.25,1638.936279296875,1476972
2019-12-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1740.0,1750.949951171875,1725.0,1736.449951171875,1637.2388916015625,1374317
2019-12-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1731.199951171875,1734.4000244140625,1710.25,1720.300048828125,1622.01171875,853421
2019-12-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1717.4000244140625,1738.1500244140625,1707.0,1715.8499755859375,1617.8157958984375,971984
2019-12-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1722.9000244140625,1747.5999755859375,1712.8499755859375,1716.6500244140625,1618.5701904296875,1031777
2019-12-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1725.0,1732.9000244140625,1711.0,1726.3499755859375,1627.7156982421875,751290
2019-12-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1726.0,1732.0,1709.0,1713.1500244140625,1615.2701416015625,686580
2019-12-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1718.0,1741.5999755859375,1713.25,1738.199951171875,1638.888671875,827804
2019-12-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1740.3499755859375,1754.0,1728.0999755859375,1750.6500244140625,1650.6278076171875,802332
2019-12-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1751.0,1757.699951171875,1735.550048828125,1743.949951171875,1644.3104248046875,960033
2019-12-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1744.0,1752.0,1728.050048828125,1731.449951171875,1632.5245361328125,707437
2019-12-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1735.199951171875,1748.949951171875,1730.25,1745.4000244140625,1645.677734375,873024
2019-12-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1749.25,1782.0,1733.6500244140625,1778.449951171875,1676.8392333984375,1476506
2019-12-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1778.800048828125,1807.800048828125,1775.5999755859375,1803.0999755859375,1700.080810546875,2554245
2019-12-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1804.949951171875,1809.0,1795.0,1799.25,1696.4508056640625,1419128
2019-12-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1795.800048828125,1814.5999755859375,1786.199951171875,1807.550048828125,1704.27685546875,659899
2019-12-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1812.0,1826.0,1799.050048828125,1803.449951171875,1700.4107666015625,896574
2019-12-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1799.4000244140625,1819.699951171875,1797.050048828125,1809.5999755859375,1706.2095947265625,1161570
2019-12-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1811.0,1826.0,1800.5999755859375,1812.25,1708.7081298828125,930468
2019-12-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1810.0,1818.449951171875,1798.699951171875,1802.300048828125,1699.326904296875,562492
2019-12-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1805.0,1805.0,1781.0999755859375,1784.949951171875,1682.968017578125,928396
2020-01-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1790.199951171875,1802.550048828125,1783.199951171875,1793.199951171875,1690.74658203125,397285
2020-01-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1791.0,1799.9000244140625,1783.4000244140625,1790.6500244140625,1688.3424072265625,411266
2020-01-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1779.800048828125,1779.800048828125,1747.050048828125,1751.4000244140625,1651.334716796875,1318628
2020-01-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1737.949951171875,1738.0,1694.0,1707.1500244140625,1609.613037109375,1871804
2020-01-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1711.0,1740.5,1711.0,1724.4000244140625,1625.8775634765625,1033650
2020-01-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1696.0,1736.0,1695.0,1728.800048828125,1630.0262451171875,1006057
2020-01-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1763.0,1775.0,1741.0,1772.550048828125,1671.276611328125,1781733
2020-01-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1772.0,1797.300048828125,1760.0,1792.550048828125,1690.1339111328125,1256612
2020-01-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1799.0,1807.949951171875,1794.3499755859375,1804.9000244140625,1701.7784423828125,823821
2020-01-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1805.0,1821.6500244140625,1804.800048828125,1819.1500244140625,1715.214111328125,775629
2020-01-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1817.5,1845.0,1810.0999755859375,1842.25,1736.9940185546875,1252925
2020-01-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1835.949951171875,1848.0,1828.75,1835.1500244140625,1730.2998046875,1031569
2020-01-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1835.5999755859375,1838.9000244140625,1815.0,1830.050048828125,1725.4913330078125,862204
2020-01-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1838.0,1862.25,1833.5999755859375,1848.75,1743.1229248046875,1091453
2020-01-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1839.949951171875,1842.550048828125,1793.8499755859375,1810.75,1707.293701171875,2101561
2020-01-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1815.0,1818.699951171875,1766.8499755859375,1779.25,1677.5936279296875,3415306
2020-01-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1779.0,1789.0,1757.0999755859375,1776.0999755859375,1674.623779296875,1885275
2020-01-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1783.6500244140625,1799.9000244140625,1780.25,1786.800048828125,1684.7122802734375,1195596
2020-01-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1787.0,1805.75,1780.0,1788.3499755859375,1686.1737060546875,969054
2020-01-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1794.0,1794.0,1773.0,1779.0999755859375,1677.452392578125,873291
2020-01-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1787.0,1803.8499755859375,1781.0,1796.949951171875,1694.2822265625,873805
2020-01-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1800.0,1808.9000244140625,1786.0,1805.0,1701.8721923828125,1005975
2020-01-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1810.0,1824.0,1788.699951171875,1795.6500244140625,1693.056884765625,1169614
2020-02-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1768.800048828125,1872.9000244140625,1765.0,1867.6500244140625,1760.9427490234375,2854532
2020-02-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1870.0,1896.75,1855.050048828125,1891.300048828125,1783.2418212890625,1830049
2020-02-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1889.0,1890.0,1866.1500244140625,1873.5,1766.45849609375,1344016
2020-02-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1878.0,1882.4000244140625,1845.0,1856.800048828125,1750.7127685546875,995386
2020-02-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1856.800048828125,1876.5,1850.5999755859375,1858.699951171875,1752.504150390625,632858
2020-02-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1867.0,1872.75,1837.199951171875,1869.5,1762.687255859375,747711
2020-02-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1880.0,1894.5,1872.75,1878.0999755859375,1770.7957763671875,1093021
2020-02-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1880.0,1916.699951171875,1878.199951171875,1893.699951171875,1785.5045166015625,1616826
2020-02-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1889.0,1901.949951171875,1868.050048828125,1874.050048828125,1766.9774169921875,638878
2020-02-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1876.5,1899.6500244140625,1870.0,1877.050048828125,1769.8060302734375,771464
2020-02-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1879.9000244140625,1893.5,1870.5999755859375,1881.4000244140625,1773.9072265625,676579
2020-02-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1879.9000244140625,1879.9000244140625,1861.0,1863.6500244140625,1757.17138671875,683421
2020-02-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1870.0999755859375,1892.75,1851.3499755859375,1884.9000244140625,1777.2073974609375,723351
2020-02-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1883.0,1886.0,1839.050048828125,1842.25,1736.9940185546875,1401879
2020-02-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1845.25,1853.0,1814.0,1818.949951171875,1715.0252685546875,1310832
2020-02-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1838.4000244140625,1843.550048828125,1820.199951171875,1826.0999755859375,1721.766845703125,897257
2020-02-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1826.0,1845.0,1820.0,1826.6500244140625,1722.28564453125,1909619
2020-02-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1829.8499755859375,1852.0,1810.449951171875,1843.800048828125,1738.455810546875,1643273
2020-02-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1820.0,1842.0999755859375,1783.1500244140625,1797.949951171875,1695.22509765625,2964119
2020-03-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1815.0999755859375,1837.449951171875,1769.25,1786.800048828125,1684.7122802734375,1219296
2020-03-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1780.050048828125,1818.0,1767.0,1800.550048828125,1704.497314453125,1392463
2020-03-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1804.050048828125,1857.449951171875,1804.050048828125,1847.949951171875,1749.3687744140625,3050469
2020-03-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1854.0,1882.0,1852.0999755859375,1874.449951171875,1774.4547119140625,2062439
2020-03-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1840.0,1884.4000244140625,1835.0,1877.449951171875,1777.294921875,1393659
2020-03-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1888.0,1915.9000244140625,1848.0,1867.1500244140625,1767.5445556640625,3420741
2020-03-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1874.949951171875,1905.0,1851.5,1882.8499755859375,1782.4068603515625,3194186
2020-03-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1864.949951171875,1874.800048828125,1815.0,1843.3499755859375,1745.013916015625,6254349
2020-03-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1785.0,1843.75,1669.8499755859375,1797.699951171875,1701.7991943359375,3878300
2020-03-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1777.0,1777.0,1678.1500244140625,1683.4000244140625,1593.5966796875,2867336
2020-03-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1699.0,1779.800048828125,1670.0,1731.5999755859375,1639.2254638671875,2643189
2020-03-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1732.0,1758.550048828125,1608.0,1618.199951171875,1531.875,3676437
2020-03-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1540.0,1653.949951171875,1431.199951171875,1601.199951171875,1515.78173828125,4906644
2020-03-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1610.0,1757.4000244140625,1570.550048828125,1742.949951171875,1649.9697265625,3128629
2020-03-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1578.5999755859375,1650.0,1490.75,1498.449951171875,1418.51318359375,2155326
2020-03-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1556.550048828125,1598.0,1453.25,1524.8499755859375,1443.5047607421875,3910566
2020-03-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1446.550048828125,1605.3499755859375,1446.0,1593.1500244140625,1508.1612548828125,2196415
2020-03-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1605.0,1650.0,1574.0,1616.949951171875,1530.69140625,2622118
2020-03-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1664.800048828125,1665.25,1550.199951171875,1604.1500244140625,1518.5743408203125,2102479
2020-03-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1591.1500244140625,1619.5,1559.050048828125,1594.949951171875,1509.865234375,1844011
2020-03-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1625.0,1690.0,1601.800048828125,1666.5,1577.5982666015625,2789174
2020-04-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1650.050048828125,1655.0,1584.25,1603.199951171875,1517.675048828125,1559455
2020-04-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1615.0999755859375,1616.0,1517.25,1520.9000244140625,1439.765625,2925847
2020-04-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1540.0,1635.0,1538.0,1623.800048828125,1537.1761474609375,2733586
2020-04-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1623.800048828125,1687.800048828125,1600.0,1608.949951171875,1523.1182861328125,2382213
2020-04-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1640.0,1678.9000244140625,1618.949951171875,1651.3499755859375,1563.25634765625,1489539
2020-04-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1646.0,1703.6500244140625,1602.8499755859375,1680.8499755859375,1591.1824951171875,2586159
2020-04-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1703.6500244140625,1736.75,1683.800048828125,1718.199951171875,1626.5401611328125,2508270
2020-04-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1691.0,1752.300048828125,1684.75,1743.0999755859375,1650.112060546875,1821296
2020-04-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1763.0,1783.699951171875,1727.0999755859375,1756.25,1662.5604248046875,1398686
2020-04-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1758.25,1758.6500244140625,1705.6500244140625,1730.449951171875,1638.136962890625,1431055
2020-04-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,1710.0,1753.949951171875,1700.0,1726.0,1633.9241943359375,1594930
